Username,Followers,Political Party
partido_socialista,37306,PS
partidosocialdemocrata,47632,PPD/PSD.CDS-PP.PPM
partidochega,185810,CH
liberalpt,105824,IL
blocodeesquerdaoficial,65679,B.E.
pcp.pt,25854,PCP-PEV
partidolivre,39729,L
partido_pan,39656,PAN
